Num Topics,CV
10,0.5764
15,0.5804
20,0.6121
25,0.5970
30,0.5380
35,0.5358
40,0.5534
45,0.5119
50,0.4816
55,0.5093
60,0.4737
65,0.4547
70,0.4700
75,0.4601
80,0.4782
85,0.4712
90,0.4526
95,0.4428
100,0.4856
